track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Heat Waves - Stripped Back,Glass Animals,07eSvyQdNtt5nPNNcBvDui,b6e2e205-cba9-4766-9c76-65b819e5f4a7,194107,43,Dreamland (+ Bonus Levels),2021-09-09,0.925,0.66,0.266,0.0,6,0.0882,-10.615,0,0.087,75.42,0.366,https://open.spotify.com/track/07eSvyQdNtt5nPNNcBvDui,https://open.spotify.com/album/0E2xXn23qVmfx9ThZjWFBE
The Most Important Things Aren't Things,Lil Revive,30OcgqArAKBoMfcqyG1YSD,dece05f3-d83a-4a67-85ae-970fe9875262,113010,41,Grim Peaks,2019-07-07,0.579,0.768,0.473,6.47e-06,11,0.157,-11.531,0,0.0413,120.01,0.535,https://open.spotify.com/track/30OcgqArAKBoMfcqyG1YSD,https://open.spotify.com/album/6ySR1wBVAMPQiKIAKwZi0X
Darkness,"Josh A, Lil Revive",5C6UoWO8yA33mdkRTv2Pdg,e5da106b-d5de-4e3e-aa17-b1923386b892,112076,45,Disgrace,2019-11-16,0.534,0.804,0.521,0.0,10,0.247,-7.753,1,0.0605,90.032,0.648,https://open.spotify.com/track/5C6UoWO8yA33mdkRTv2Pdg,https://open.spotify.com/album/7hcaNA6MVMUdUxGzEPn4hS
Grateful,NEFFEX,1e6aAbWR0MXCNcr4yQovNr,f23346b0-ee9b-4915-a12c-85757f282cc8,182400,67,Grateful,2018-02-28,0.107,0.782,0.757,0.0,6,0.0779,-6.504,1,0.0898,75.002,0.943,https://open.spotify.com/track/1e6aAbWR0MXCNcr4yQovNr,https://open.spotify.com/album/3w6f31MONsj6yE1cF1darm
Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",6uFn47ACjqYkc0jADwEdj1,3620d45a-606c-4d54-b0a2-632e135e22e4,166560,73,Die A Legend,2019-06-07,0.15,0.772,0.639,0.0,1,0.0698,-7.119,1,0.467,168.112,0.261,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1,https://open.spotify.com/album/26ztFK3E69j5THJQdyxC5w
A LOT TO LOSE,24kGoldn,7yL4wdksHlDnmKvofxMTBE,fb17c005-ddbf-4f47-ade0-6c878bf48c94,180746,51,DROPPED OUTTA COLLEGE,2019-11-22,0.193,0.607,0.766,0.0,1,0.131,-5.65,1,0.0475,160.008,0.425,https://open.spotify.com/track/7yL4wdksHlDnmKvofxMTBE,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",3QzAOrNlsabgbMwlZt7TAY,7cd7e4f3-8f88-478e-85f8-eeae95ce9acc,180434,73,Perfect Ten,2019-06-28,0.392,0.809,0.545,0.0,7,0.151,-6.678,1,0.0734,97.008,0.244,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,https://open.spotify.com/album/2WrNHOba5u6P9S9xEboaUy
Fed Up,"92legend, Big Kuza",2o8iOUZGSKuIv4D7ssmCKO,8072c183-65df-4bc9-a106-4a0b64566c27,152810,38,Fed Up,2022-08-31,0.0699,0.61,0.508,0.0,2,0.119,-11.206,1,0.186,87.937,0.13,https://open.spotify.com/track/2o8iOUZGSKuIv4D7ssmCKO,https://open.spotify.com/album/5A1xPvbkWbhHhhNbAMdp5r
BILLIE EILISH.,Armani White,27ZZdyTSQWI7Cug2d2PkqV,48be5184-f82e-4a3c-a955-12728e15bf6b,99282,65,BILLIE EILISH.,2022-05-19,0.115,0.9,0.509,1.67e-06,1,0.0937,-6.647,1,0.257,100.007,0.765,https://open.spotify.com/track/27ZZdyTSQWI7Cug2d2PkqV,https://open.spotify.com/album/4MajX5vPeY4cX5pv6rf0sA
Fight Back,NEFFEX,6KigD0mlF4VGDYiSEzAyYw,ab988241-d247-4482-9ab9-93df5f3da278,200571,70,Fight Back: The Collection,2018-11-30,0.094,0.716,0.946,6.63e-05,1,0.0825,-3.412,1,0.261,139.943,0.587,https://open.spotify.com/track/6KigD0mlF4VGDYiSEzAyYw,https://open.spotify.com/album/5DkR7Wn2rUWY5Hw9csN0ui
Stuck In A Dream (feat. Gunna),"Lil Mosey, Gunna",7iHHxY2NLlJRAmlAmC4ahQ,ca344155-f3a2-4467-8978-b4553dbf9897,123560,63,Certified Hitmaker,2019-11-08,0.484,0.748,0.648,0.0,10,0.126,-6.445,0,0.0816,139.952,0.726,https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ,https://open.spotify.com/album/0y1rJ1B0Q9MqxX9Svuyuyp
500lbs,Lil Tecca,6rjuKpPydT2SxN15TZpV7r,6eacf78f-126a-412c-871e-60b24180b9eb,144390,78,TEC,2023-09-22,0.098,0.724,0.779,0.0,7,0.127,-5.412,0,0.0807,123.013,0.53,https://open.spotify.com/track/6rjuKpPydT2SxN15TZpV7r,https://open.spotify.com/album/4EURMuWFiLLRmQYoH5cgiE
THOUSAND MILES,The Kid LAROI,1r8ZCjfrQxoy2wVaBUbpwg,144bec82-5662-461b-a0bc-0a9f8d8cb77c,164781,65,THOUSAND MILES,2022-04-22,0.0858,0.376,0.657,0.0,7,0.0884,-4.658,1,0.0768,80.565,0.203,https://open.spotify.com/track/1r8ZCjfrQxoy2wVaBUbpwg,https://open.spotify.com/album/5x23D06mbAdtkU9N9JrZyf
Wasted (feat. Lil Uzi Vert),"Juice WRLD, Lil Uzi Vert",1a7WZZZH7LzyvorhpOJFTe,4968c9ba-c1d1-442c-9e21-d99136a1795b,258475,73,Goodbye & Good Riddance,2018-12-10,0.0381,0.742,0.579,0.0,0,0.0952,-5.024,1,0.202,144.994,0.502,https://open.spotify.com/track/1a7WZZZH7LzyvorhpOJFTe,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ
WRONG (feat. Lil Mosey),"The Kid LAROI, Lil Mosey",32cDvfCsazF1frFWcaMjc1,c5940740-9770-4aab-8740-a975a78943ef,183567,58,F*CK LOVE 3+: OVER YOU,2021-07-27,0.038,0.389,0.768,0.0,1,0.119,-4.765,1,0.256,90.146,0.334,https://open.spotify.com/track/32cDvfCsazF1frFWcaMjc1,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,e6fe50bf-5f66-4f25-9646-7fa52edec634,194621,76,Legends Never Die,2020-07-10,0.00336,0.65,0.613,0.0,9,0.267,-6.13,0,0.128,149.972,0.0804,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,https://open.spotify.com/album/6n9DKpOxwifT5hOXtgLZSL
Lean Wit Me,Juice WRLD,3oDkdAySo1VQQG0ptV7uwa,40a7a630-73f0-456f-9748-88550c536944,175755,77,Goodbye & Good Riddance,2018-12-10,0.0414,0.665,0.651,0.0,1,0.0896,-5.515,1,0.156,163.935,0.237,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,c7f6c6db-9f92-4901-98bd-821cd0e9632d,165819,81,Goodbye & Good Riddance,2018-12-10,0.0769,0.671,0.529,0.000335,0,0.0856,-7.226,1,0.307,161.989,0.203,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Marshmello, The Kid LAROI, Polo G",0ada5XsQGLPUVbmTCkAP49,5059a70b-255a-4363-99f6-cfc7dbfbbf4d,160212,68,Legends Never Die,2020-07-10,0.291,0.701,0.65,0.0,6,0.112,-6.313,1,0.104,90.003,0.647,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,https://open.spotify.com/album/6n9DKpOxwifT5hOXtgLZSL
Robbery,Juice WRLD,6iaSML1PIYq936g62BDtBq,0269f1bb-7eee-4e53-a895-0a5de4694e72,240050,78,Death Race For Love (Bonus Track Version),2019-03-08,0.328,0.623,0.692,0.0,2,0.153,-5.122,1,0.0504,79.899,0.566,https://open.spotify.com/track/6iaSML1PIYq936g62BDtBq,https://open.spotify.com/album/1btu0SV2DOI5HoFsvUd78F
Better Days,"Josh A, iamjakehill",7Ji6Eb8ledWIGb0GtpFxY5,2ebf0fd0-43f6-47ab-a4ff-e415ff54f81f,168027,32,Better off Dead II,2018-06-15,0.168,0.699,0.616,0.0,10,0.441,-8.482,1,0.0859,80.006,0.43,https://open.spotify.com/track/7Ji6Eb8ledWIGb0GtpFxY5,https://open.spotify.com/album/1ECTlGmswEiP6J16PXJHYx
Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",6M47gaKejso9772SKTa3yH,6f46db89-007a-44e3-9144-09e6edf5ab92,219802,61,ASIN9NE,2021-10-08,0.18,0.693,0.935,0.0,8,0.179,-4.323,1,0.224,80.882,0.391,https://open.spotify.com/track/6M47gaKejso9772SKTa3yH,https://open.spotify.com/album/0g81USzuFuid3QkYfxeMXM
Cycles,"Josh A, iamjakehill",25rACA4FhGFeNnypyCPgYd,b4a99e4f-5910-474b-b37c-dd7f641ac1e9,168113,41,Save Our Souls,2019-06-15,0.175,0.642,0.607,0.0,10,0.112,-8.162,1,0.0709,159.978,0.62,https://open.spotify.com/track/25rACA4FhGFeNnypyCPgYd,https://open.spotify.com/album/0NS8YP4wdomQC3KtmYsWtW
High Above,Austin Farwell,25b7fqfmk1yDyWcmoiiAkd,3dfbad60-37d2-4fe8-91ca-20622e6704d3,77531,58,High Above,2020-09-09,0.947,0.277,0.097,0.935,7,0.106,-23.615,1,0.0365,59.328,0.133,https://open.spotify.com/track/25b7fqfmk1yDyWcmoiiAkd,https://open.spotify.com/album/6z6kB3gxw8xbtQQHjcHJjA
ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",7ytR5pFWmSjzHJIeQkgog4,37c7d252-3cb7-4647-9f0d-2c1ea36b061b,181733,73,BLAME IT ON BABY,2020-04-17,0.247,0.746,0.69,0.0,11,0.101,-7.956,1,0.164,89.977,0.497,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,https://open.spotify.com/album/623PL2MBg50Br5dLXC9E9e
Alone,Marshmello,3MEYFivt6bilQ9q9mFWZ4g,b0d392c8-6df4-48c7-bd2c-7ec22273aa91,273802,71,Alone,2016-05-13,0.0241,0.631,0.953,0.0155,2,0.108,-3.739,1,0.0343,141.99,0.422,https://open.spotify.com/track/3MEYFivt6bilQ9q9mFWZ4g,https://open.spotify.com/album/7ePC9qS9mSOTY9E0YPP6yg
El Merengue,"Marshmello, Manuel Turizo",51FvjPEGKq2zByeeEQ43V9,68b499ca-8ccd-480e-9270-70af5d3eafdd,189668,73,El Merengue,2023-03-03,0.0929,0.778,0.772,0.000552,8,0.0883,-3.079,0,0.0556,123.982,0.661,https://open.spotify.com/track/51FvjPEGKq2zByeeEQ43V9,https://open.spotify.com/album/6sU751LOdNBPvVErW1GunP
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,8fc2b041-506f-4760-ac93-afc0c73698eb,171374,70,Savage Love (Laxed - Siren Beat),2020-06-11,0.234,0.767,0.481,0.0,0,0.269,-8.52,0,0.0803,150.076,0.761,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,https://open.spotify.com/album/1XMw3pBrYeXzNXZXc84DNw
Acapulco,Jason Derulo,3eJH2nAjvNXdmPfBkALiPZ,c9db6f79-4981-45c1-8915-8bfdc3a57fd7,139672,66,Acapulco,2021-09-03,0.051,0.774,0.792,0.0,10,0.155,-4.021,1,0.0523,122.062,0.507,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ,https://open.spotify.com/album/76f2Wq7QxiHImxzsYwiXWW
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,e405a59f-7028-4ce4-ac10-6a6853c389cf,114893,59,Panini,2019-09-13,0.342,0.703,0.594,0.0,5,0.123,-6.146,0,0.0752,153.848,0.475,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,https://open.spotify.com/album/71BrrQxz8mZAneNSDE9Lov
The Motto,"Tiësto, Ava Max",3j11iDncb7ZeDMw7lFucqM,ccf84755-379c-43ab-b123-59bc3fe2819f,164818,70,DRIVE,2023-04-21,0.0301,0.754,0.763,2.23e-05,7,0.0901,-4.627,0,0.0435,117.953,0.464,https://open.spotify.com/track/3j11iDncb7ZeDMw7lFucqM,https://open.spotify.com/album/1Pl9ZGXwayXPg5qRVpYo74
ANXIOUS,"Josh A, guccihighwaters",6O58stAj75RIEckfFjetkw,35de5c66-2e58-4aa9-83a7-15d9f24d6eea,175003,31,LONELY VIBES,2021-07-23,0.291,0.681,0.621,0.0,11,0.113,-6.48,1,0.0607,84.007,0.421,https://open.spotify.com/track/6O58stAj75RIEckfFjetkw,https://open.spotify.com/album/56QpPjaSgf8rIUk65BsS5T
WITHOUT YOU,The Kid LAROI,1KMkcUvF7m3SDChDOa7i5L,44262814-81af-46a6-84a4-0ef8d32adbd5,161384,72,F*CK LOVE 3+: OVER YOU,2021-07-27,0.213,0.662,0.413,0.0,0,0.134,-7.357,1,0.0299,93.005,0.467,https://open.spotify.com/track/1KMkcUvF7m3SDChDOa7i5L,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Zeus (feat. White Gold),"Eminem, White Gold",2lPE6W6ONJKmBE6hLjpIYo,5179daf1-ee99-4443-85e9-8284468ea47e,230398,60,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,0.159,0.783,0.586,0.0,11,0.389,-8.068,0,0.204,177.024,0.312,https://open.spotify.com/track/2lPE6W6ONJKmBE6hLjpIYo,https://open.spotify.com/album/3MKvhQoFSrR2PrxXXBHe9B
Congratulations,"Post Malone, Quavo",3a1lNhkSLSkpJE4MSHpDu9,9031a445-d262-410e-8f6a-47c292d3d2fc,220293,79,Stoney (Deluxe),2016-12-09,0.215,0.63,0.804,0.0,6,0.253,-4.183,1,0.0364,123.146,0.492,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,https://open.spotify.com/album/5s0rmjP8XOPhP6HhqOhuyC
Bye Bye,"Marshmello, Juice WRLD",6XO8RlYuJCiI0v3IA48FeJ,9797c200-b5f2-495a-bf85-6b520ba98f1a,108498,64,Bye Bye,2022-10-14,0.0575,0.65,0.542,0.0,6,0.367,-5.389,1,0.0327,83.074,0.218,https://open.spotify.com/track/6XO8RlYuJCiI0v3IA48FeJ,https://open.spotify.com/album/1oKYKiAwR31eJvkRwpQVrb
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",32vE1nuG8T9c8bhmZdRY6d,dd48a04e-969b-4fc5-9311-0ff032fae49b,185857,64,Twelve Carat Toothache,2022-06-03,0.038,0.669,0.773,0.0,0,0.113,-5.619,1,0.153,93.923,0.377,https://open.spotify.com/track/32vE1nuG8T9c8bhmZdRY6d,https://open.spotify.com/album/3HHNR44YbP7XogMVwzbodx
Pennywise,"Josh A, iamjakehill",6taAKrEE1wGVN3QkzeNzOf,e7e33adc-7dc5-4bfb-b334-78d19451f58a,165608,40,Better off Dead,2017-10-19,0.562,0.496,0.764,0.0,2,0.112,-5.979,1,0.337,74.502,0.367,https://open.spotify.com/track/6taAKrEE1wGVN3QkzeNzOf,https://open.spotify.com/album/1ueKr16PBVSG1qQEnf4zdn
Numb,"Marshmello, Khalid",10xV5l9nhLvFpR8mqzs0bL,43fe1267-7442-4dd1-909c-c02195f71e94,155588,70,Numb,2022-06-10,0.121,0.912,0.774,0.0127,0,0.101,-4.673,0,0.0455,119.966,0.632,https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,https://open.spotify.com/album/3SBeYxkc3Ce7lanK0f3epk
Stay,iamjakehill,4Xn89qH8uKOumgvAGSvY3U,02a05f04-e8ac-4980-a819-83185e08ae51,185070,56,Solace,2018-04-15,0.814,0.634,0.658,0.0,7,0.134,-8.537,0,0.314,166.05,0.86,https://open.spotify.com/track/4Xn89qH8uKOumgvAGSvY3U,https://open.spotify.com/album/3jJw0VMoyNJjuRG0Oun7Jg
PAINLESS - Arcando Remix,"Josh A, Arcando",1kn8K2YF6W1AxddkfFmMyg,e2b26788-fcff-440c-8fc7-046822771be9,187252,16,LONELY VIBES (Deluxe),2021-11-05,0.0157,0.533,0.761,2.37e-06,2,0.123,-5.62,1,0.0637,181.809,0.311,https://open.spotify.com/track/1kn8K2YF6W1AxddkfFmMyg,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
Canon Rock,JerryC,2uAgeOaBKGR9YCMnTbm4bJ,15d00d4d-e25f-4715-8056-d68411f948f7,324173,49,Canon Rock,2009-08-19,4.64e-05,0.393,0.925,0.9,2,0.141,-5.49,1,0.0563,100.007,0.183,https://open.spotify.com/track/2uAgeOaBKGR9YCMnTbm4bJ,https://open.spotify.com/album/7c2wR9RgvloKDh3MW9B5x5
THATS WHAT I WANT,Lil Nas X,0e8nrvls4Qqv5Rfa2UhqmO,95ffec2c-21b3-48cc-9de8-4002ac6a410b,143901,73,MONTERO,2021-09-17,0.00614,0.737,0.846,0.0,1,0.0486,-4.51,0,0.22,87.981,0.546,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,https://open.spotify.com/album/6pOiDiuDQqrmo5DbG0ZubR
Mandragora,Miyolophone,2xv88nEtQu8cGKzBFWqzF0,3244112f-3614-4f1c-b01c-2670300720b8,153214,30,Mandragora,2018-11-02,0.421,0.494,0.688,0.689,8,0.265,-6.113,1,0.0309,167.952,0.455,https://open.spotify.com/track/2xv88nEtQu8cGKzBFWqzF0,https://open.spotify.com/album/49LsACgMnsJ6X7GfdbBVgV
The Kid I Used to Know,Arrested Youth,4AXAS26dUVTnCnubySfkbv,19f0f81d-00f1-4cf5-977a-77e6a0421f02,145801,61,Sobville (Episode I),2019-11-01,0.0731,0.639,0.776,1.97e-06,9,0.18,-4.61,1,0.0829,160.101,0.267,https://open.spotify.com/track/4AXAS26dUVTnCnubySfkbv,https://open.spotify.com/album/6GFOn9MAVGzNHUqjBKiJWj
千千万万,YuZi,3s5EBGjEtt2ADmUrTbL82i,d8cb6fb1-7f82-4515-825b-d452b62efffe,246000,48,千千万万,2021-01-06,0.786,0.679,0.404,0.0,9,0.356,-8.91,1,0.0358,120.057,0.441,https://open.spotify.com/track/3s5EBGjEtt2ADmUrTbL82i,https://open.spotify.com/album/4FcLRoX0zJVaL4Hr0PpOv9
Stay High,Juice WRLD,21CkzgKCBCq5V4XKjiGSIj,9a559f4d-0c70-4525-90f6-5de586440da9,168684,72,Legends Never Die,2020-07-10,0.439,0.745,0.5,0.0,8,0.0943,-6.184,1,0.135,76.968,0.433,https://open.spotify.com/track/21CkzgKCBCq5V4XKjiGSIj,https://open.spotify.com/album/6n9DKpOxwifT5hOXtgLZSL
my eyes - pt.2,ROEINON,0oVU2aYDindVHLUTElVbOQ,7f922aae-0e20-417a-a4db-6ca6a13575df,108643,36,my eyes - pt.2,2023-09-06,0.159,0.419,0.681,0.218,2,0.222,-8.797,0,0.0345,83.047,0.0977,https://open.spotify.com/track/0oVU2aYDindVHLUTElVbOQ,https://open.spotify.com/album/5ydZIbVR2Vtxzn7AtgMTJJ
Mile High (feat. Travis Scott & Metro Boomin),"James Blake, Travis Scott, Metro Boomin",4cQrSREMqBSvJ8ZzBZjVb8,7fc61239-ed9e-428e-9348-4e8dce03a074,193600,63,Assume Form,2019-01-18,0.403,0.754,0.37,6.22e-05,6,0.107,-9.854,0,0.12,114.941,0.228,https://open.spotify.com/track/4cQrSREMqBSvJ8ZzBZjVb8,https://open.spotify.com/album/23dKNZpiadggKHrQgHLi3L
missing me,Gunna,0Fsor4BeSMWU7bNjmVM4B9,981a9e50-344c-4f5a-873b-3982830d7174,178026,14,Gunna: A Gift & A Curse Setlist,2023-09-14,0.0849,0.49,0.511,0.0,2,0.16,-8.788,1,0.137,82.793,0.107,https://open.spotify.com/track/0Fsor4BeSMWU7bNjmVM4B9,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
Brown Paper Bag,Migos,1VjaZbooaWkntfBLoH6Tb8,bf600912-fe33-4177-8bf5-73cd65232cc7,211244,50,Culture,2017-01-27,0.0477,0.907,0.489,0.0,8,0.115,-5.79,1,0.158,136.982,0.252,https://open.spotify.com/track/1VjaZbooaWkntfBLoH6Tb8,https://open.spotify.com/album/4JTOxuvM2jcSqAvEZtZsOO
MONACO,Bad Bunny,4MjDJD8cW7iVeWInc2Bdyj,ee2bf861-1b1a-452e-a6a5-8cc29646213d,267194,80,nadie sabe lo que va a pasar mañana,2023-10-13,0.15,0.787,0.621,0.000402,4,0.58,-5.009,0,0.068,139.056,0.13,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO
Nonstop,Drake,0TlLq3lA83rQOYtrqBqSct,31a72d55-907f-470e-9f92-53f6270ce760,238614,76,Scorpion,2018-06-29,0.0165,0.912,0.412,0.0126,7,0.104,-8.074,1,0.123,154.983,0.423,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,b9ec6ed4-c56a-4e3f-814f-1d2fa93d9c43,176960,77,Slime & B,2020-05-08,0.316,0.755,0.578,0.0,0,0.25,-8.932,0,0.145,94.148,0.581,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,https://open.spotify.com/album/7fZKtzZAsfH0kzeTivu5TG
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna",6WzRpISELf3YglGAh7TXcG,51de4aff-1280-491a-b1cc-58e5425e5992,215466,82,Popular (Music from the HBO Original Series),2023-06-02,0.0517,0.854,0.674,8.53e-05,1,0.509,-6.23,1,0.184,99.022,0.848,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,https://open.spotify.com/album/5O0zUvdnJr0RbWzLFneN2i
Be Alright,Dean Lewis,3EPXxR3ImUwfayaurPi3cm,6cad92d5-7778-40ae-ae85-1cfc58ad707b,196373,75,Be Alright,2018-06-29,0.697,0.553,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,0.443,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,https://open.spotify.com/album/0YZLXTaHLcgl5UdtKDiUXD
Out of Time,The Weeknd,2SLwbpExuoBDZBpjfefCtV,92c24f14-b4d2-42a7-8a38-57da50ff0541,214193,76,Dawn FM,2022-01-06,0.255,0.65,0.76,0.0,0,0.339,-4.422,0,0.0446,93.057,0.838,https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV,https://open.spotify.com/album/2nLOHgzXzwFEpl62zAgCEC
WHO? WHAT!,Travis Scott,4KYS9GK68yeuUJ8vJfPxrq,462ef6a1-e726-419d-9927-f3189cd64611,176720,67,ASTROWORLD,2018-08-03,0.0462,0.834,0.731,0.0,10,0.0731,-5.603,0,0.0566,140.001,0.681,https://open.spotify.com/track/4KYS9GK68yeuUJ8vJfPxrq,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
Guess featuring billie eilish,"Charli xcx, Billie Eilish",0IsIY8pfu1yaGkPUD7pkDx,1789648b-24b2-4e99-8795-595e166e301b,143330,80,Brat and it’s completely different but also still brat,2024-10-11,0.0167,0.78,0.713,0.206,0,0.144,-4.493,1,0.0888,130.034,0.615,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,https://open.spotify.com/album/36P07bti6xD99o7S1acmin
RATHER LIE (with The Weeknd),"Playboi Carti, The Weeknd",68qeaZhtMZ6abrJCYt6nQn,911cfb5f-1ff7-41ac-a009-2b3dbbc60080,209680,80,MUSIC,2025-03-14,0.0583,0.72,0.665,0.0,8,0.213,-4.431,1,0.0325,132.991,0.279,https://open.spotify.com/track/68qeaZhtMZ6abrJCYt6nQn,https://open.spotify.com/album/0fSfkmx0tdPqFYkJuNX74a
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,6349806a-5b91-4f1b-af7a-05edb5a073df,179449,76,Hoodie SZN,2018-12-21,0.407,0.791,0.587,0.0,3,0.148,-5.075,0,0.0413,96.057,0.536,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,https://open.spotify.com/album/3r5hf3Cj3EMh1C2saQ8jyt
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,b55c74ef-2895-44a3-a016-a292497af637,244960,86,Closer,2016-07-29,0.414,0.748,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,0.661,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://open.spotify.com/album/0rSLgV8p5FzfnqlEk4GzxE
like JENNIE,JENNIE,0fK7ie6XwGxQTIkpFoWkd1,0c3d5c98-960f-4045-b580-9025868d372e,123517,87,Ruby,2025-03-07,0.281,0.811,0.743,0.00671,10,0.0868,-5.321,0,0.0611,130.019,0.815,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://open.spotify.com/album/1vWMw6pu3err6qqZzI3RhH
Six Feet Under,The Weeknd,4mU5iXHeLgbR94siF7p1sY,3d57d84f-5d87-46ad-af13-76b4db726540,237573,66,Starboy,2016-11-25,0.129,0.772,0.504,0.0,6,0.125,-8.219,0,0.0761,140.035,0.244,https://open.spotify.com/track/4mU5iXHeLgbR94siF7p1sY,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
Coming Down,The Weeknd,3mHO1J6kfiArjBo1zhLFGP,9015fe4f-cfe4-439e-89fc-c7e14ab77236,295435,78,House Of Balloons (Original),2011-03-21,0.303,0.694,0.649,2.41e-05,2,0.206,-5.262,0,0.0353,120.973,0.344,https://open.spotify.com/track/3mHO1J6kfiArjBo1zhLFGP,https://open.spotify.com/album/7zCODUHkfuRxsUjtuzNqbd
BBO (Bad Bitches Only),"Migos, 21 Savage",4BHzHISX21PYwGXiBEUQ70,1b81a2b9-3207-43db-ba38-0ddb0476d572,251858,54,Culture II,2018-01-26,0.0413,0.808,0.772,1.42e-06,4,0.18,-5.719,0,0.0638,161.941,0.471,https://open.spotify.com/track/4BHzHISX21PYwGXiBEUQ70,https://open.spotify.com/album/7fd7SEK25VS3gJAUgSwL6y
SUN CAME OUT,Gunna,4vCxUFx6YwGoqICQK8DmiM,903b36e4-14da-4dff-9ef0-ae95898932d5,136613,56,WUNNA (Deluxe),2020-07-24,0.117,0.827,0.567,0.0,5,0.23,-10.232,0,0.155,129.98,0.866,https://open.spotify.com/track/4vCxUFx6YwGoqICQK8DmiM,https://open.spotify.com/album/6FfYIKA59pCFs2d1FB79Pq
The Morning,The Weeknd,7wPTyxE1PNemZuyuOOaQ8q,dd5061d8-f032-4d21-9419-8156464066bb,314109,63,Trilogy,2012-11-13,0.141,0.684,0.503,4.52e-06,6,0.0796,-10.022,0,0.0445,120.115,0.227,https://open.spotify.com/track/7wPTyxE1PNemZuyuOOaQ8q,https://open.spotify.com/album/2XGEyGU76kj55OdHWynX0S
Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",0FIDCNYYjNvPVimz5icugS,73b7e593-6ad4-4c26-a16c-3e32dbde7d2c,256000,90,Hurry Up Tomorrow,2025-01-31,0.069,0.768,0.775,2.96e-06,11,0.138,-5.06,0,0.0466,119.999,0.6,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://open.spotify.com/album/3OxfaVgvTxUTy7276t7SPU
