track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",32vE1nuG8T9c8bhmZdRY6d,dd48a04e-969b-4fc5-9311-0ff032fae49b,185857,64,Twelve Carat Toothache,2022-06-03,-0.8354183537409173,0.027843164366612303,0.7719673616380638,-0.4294269433048971,0,-0.5286632479163453,0.332935468835322,1,0.379505204210151,-1.0787063157906427,-0.3520167283038702,https://open.spotify.com/track/32vE1nuG8T9c8bhmZdRY6d,https://open.spotify.com/album/3HHNR44YbP7XogMVwzbodx
Pennywise,"Josh A, iamjakehill",6taAKrEE1wGVN3QkzeNzOf,e7e33adc-7dc5-4bfb-b334-78d19451f58a,165608,40,Better off Dead,2017-10-19,1.0483191490002095,-1.1160543635412683,0.7252190892279984,-0.4294269433048971,2,-0.5365821354272698,0.24277778899620642,1,2.2844936975040504,-1.7469606500239494,-0.3949001255587612,https://open.spotify.com/track/6taAKrEE1wGVN3QkzeNzOf,https://open.spotify.com/album/1ueKr16PBVSG1qQEnf4zdn
Numb,"Marshmello, Khalid",10xV5l9nhLvFpR8mqzs0bL,43fe1267-7442-4dd1-909c-c02195f71e94,155588,70,Numb,2022-06-10,-0.5370400851769603,1.6345894029886638,0.777161614128071,-0.3840837801050642,0,-0.6236898980474397,0.5698498164125531,0,-0.7334636166001431,-0.18259655695031535,0.7415099016958494,https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,https://open.spotify.com/album/3SBeYxkc3Ce7lanK0f3epk
Stay,iamjakehill,4Xn89qH8uKOumgvAGSvY3U,02a05f04-e8ac-4980-a819-83185e08ae51,185070,56,Solace,2018-04-15,1.954238711387163,-0.20358119099047353,0.17462832528722824,-0.4294269433048971,7,-0.3623666101869301,-0.3978426138606197,0,2.046370135842313,1.40310102498716,1.7192513591073633,https://open.spotify.com/track/4Xn89qH8uKOumgvAGSvY3U,https://open.spotify.com/album/3jJw0VMoyNJjuRG0Oun7Jg
PAINLESS - Arcando Remix,"Josh A, Arcando",1kn8K2YF6W1AxddkfFmMyg,e2b26788-fcff-440c-8fc7-046822771be9,187252,16,LONELY VIBES (Deluxe),2021-11-05,-0.9155850451743661,-0.8714057593066348,0.7096363317579766,-0.429418481627985,2,-0.4494743728071,0.3326850308357688,1,-0.545035406937377,1.9453501395117812,-0.6350471501861505,https://open.spotify.com/track/1kn8K2YF6W1AxddkfFmMyg,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
Canon Rock,JerryC,2uAgeOaBKGR9YCMnTbm4bJ,15d00d4d-e25f-4715-8056-d68411f948f7,324173,49,Canon Rock,2009-08-19,-0.9718584676417488,-1.7971031807349773,1.5614937401191684,2.7838680866045173,2,-0.30693439761045854,0.36524197077767157,1,-0.6216490746024578,-0.8693628541009543,-1.1839546350487549,https://open.spotify.com/track/2uAgeOaBKGR9YCMnTbm4bJ,https://open.spotify.com/album/7c2wR9RgvloKDh3MW9B5x5
THATS WHAT I WANT,Lil Nas X,0e8nrvls4Qqv5Rfa2UhqmO,95ffec2c-21b3-48cc-9de8-4002ac6a410b,143901,73,MONTERO,2021-09-17,-0.9499524698426967,0.47746762620323546,1.1511477934085939,-0.4294269433048971,1,-1.038639603619885,0.6106712103397082,0,1.073169492529125,-1.2831637203534516,0.37271268530378726,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,https://open.spotify.com/album/6pOiDiuDQqrmo5DbG0ZubR
Mandragora,Miyolophone,2xv88nEtQu8cGKzBFWqzF0,3244112f-3614-4f1c-b01c-2670300720b8,153214,30,Mandragora,2018-11-02,0.5414355843313183,-1.129278612418816,0.3304558999874458,2.03052891848131,8,0.6750076537441836,0.20921909705609115,1,-0.8846203122636809,1.4685466634049418,-0.01752622971572062,https://open.spotify.com/track/2xv88nEtQu8cGKzBFWqzF0,https://open.spotify.com/album/49LsACgMnsJ6X7GfdbBVgV
The Kid I Used to Know,Arrested Youth,4AXAS26dUVTnCnubySfkbv,19f0f81d-00f1-4cf5-977a-77e6a0421f02,145801,61,Sobville (Episode I),2019-11-01,-0.7092367004084488,-0.17052056879660413,0.7875501191080856,-0.4294199097591094,9,0.0019022153155982397,0.5856274103843983,1,-0.34625399894149195,1.1984027584533075,-0.8237340981076707,https://open.spotify.com/track/4AXAS26dUVTnCnubySfkbv,https://open.spotify.com/album/6GFOn9MAVGzNHUqjBKiJWj
千千万万,YuZi,3s5EBGjEtt2ADmUrTbL82i,d8cb6fb1-7f82-4515-825b-d452b62efffe,246000,48,千千万万,2021-01-06,1.8535809822330576,0.09396440875435111,-1.1447118071746174,-0.4294269433048971,9,1.3956264172383157,-0.49125598769392526,1,-0.8338896404313977,-0.17946535132675137,-0.07756298587256802,https://open.spotify.com/track/3s5EBGjEtt2ADmUrTbL82i,https://open.spotify.com/album/4FcLRoX0zJVaL4Hr0PpOv9
Stay High,Juice WRLD,21CkzgKCBCq5V4XKjiGSIj,9a559f4d-0c70-4525-90f6-5de586440da9,168684,72,Legends Never Die,2020-07-10,0.6061441245018151,0.5303646217134265,-0.64606356813392,-0.4294269433048971,8,-0.6767464443706341,0.19143799908782122,1,0.19314763421400885,-1.6621084185106731,-0.11186970367648083,https://open.spotify.com/track/21CkzgKCBCq5V4XKjiGSIj,https://open.spotify.com/album/6n9DKpOxwifT5hOXtgLZSL
my eyes - pt.2,ROEINON,0oVU2aYDindVHLUTElVbOQ,7f922aae-0e20-417a-a4db-6ca6a13575df,108643,36,my eyes - pt.2,2023-09-06,-0.400433167039245,-1.6251879453268567,0.2940961325573955,0.3489045194953833,2,0.33449549077442864,-0.4629564937444252,0,-0.8473487982644523,-1.4529370010860159,-1.5497500136329747,https://open.spotify.com/track/0oVU2aYDindVHLUTElVbOQ,https://open.spotify.com/album/5ydZIbVR2Vtxzn7AtgMTJJ
Mile High (feat. Travis Scott & Metro Boomin),"James Blake, Travis Scott, Metro Boomin",4cQrSREMqBSvJ8ZzBZjVb8,7fc61239-ed9e-428e-9348-4e8dce03a074,193600,63,Assume Form,2019-01-18,0.47672704416082173,0.5898737416623915,-1.3213163918348645,-0.4292048689150523,6,-0.5761765729818925,-0.72766945927205,0,0.037849659217223476,-0.3555010433064432,-0.9909793474017455,https://open.spotify.com/track/4cQrSREMqBSvJ8ZzBZjVb8,https://open.spotify.com/album/23dKNZpiadggKHrQgHLi3L
missing me,Gunna,0Fsor4BeSMWU7bNjmVM4B9,981a9e50-344c-4f5a-873b-3982830d7174,178026,14,Gunna: A Gift & A Curse Setlist,2023-09-14,-0.6668166574077898,-1.1557271101739117,-0.5889267907438399,-0.4294269433048971,2,-0.15647553490289232,-0.46070255174844726,1,0.2138540308802469,-1.4616768497495891,-1.5098684541859262,https://open.spotify.com/track/0Fsor4BeSMWU7bNjmVM4B9,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
Brown Paper Bag,Migos,1VjaZbooaWkntfBLoH6Tb8,bf600912-fe33-4177-8bf5-73cd65232cc7,211244,50,Culture,2017-01-27,-0.8005476404268164,1.6015287807947944,-0.7032003455239999,-0.4294269433048971,8,-0.5128254728944962,0.2901105709117421,1,0.43127119587574614,0.4029044858030932,-0.8880591939900072,https://open.spotify.com/track/1VjaZbooaWkntfBLoH6Tb8,https://open.spotify.com/album/4JTOxuvM2jcSqAvEZtZsOO
MONACO,Bad Bunny,4MjDJD8cW7iVeWInc2Bdyj,ee2bf861-1b1a-452e-a6a5-8cc29646213d,267194,80,nadie sabe lo que va a pasar mañana,2023-10-13,-0.4327874371244934,0.8080738481419295,-0.017559016843040766,-0.4279916715248709,4,3.1694572196854107,0.4857026485627119,0,-0.5005166541049653,0.47426844693794135,-1.411236640499677,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO
Nonstop,Drake,0TlLq3lA83rQOYtrqBqSct,31a72d55-907f-470e-9f92-53f6270ce760,238614,76,Scorpion,2018-06-29,-0.9127091100556773,1.6345894029886638,-1.1031577872545595,-0.3844408128861653,7,-0.5999332355146662,-0.2818898200675348,1,0.06890925421658055,1.0222982487676036,-0.15475310093137182,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,b9ec6ed4-c56a-4e3f-814f-1d2fa93d9c43,176960,77,Slime & B,2020-05-08,0.16396910000342083,0.5964858661011653,-0.2409118739133534,-0.4294269433048971,0,0.5562243410803155,-0.4967656236840935,0,0.29667961754519884,-1.070964323864249,0.5228045756959053,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,https://open.spotify.com/album/7fZKtzZAsfH0kzeTivu5TG
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna",6WzRpISELf3YglGAh7TXcG,51de4aff-1280-491a-b1cc-58e5425e5992,215466,82,Popular (Music from the HBO Original Series),2023-06-02,-0.7861679648333727,1.2510861855397788,0.25773636512734455,-0.4291223943426179,1,2.6072162064097695,0.17991785110837863,1,0.7004543525368405,-0.9032555743120559,1.667791282401494,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,https://open.spotify.com/album/5O0zUvdnJr0RbWzLFneN2i
Be Alright,Dean Lewis,3EPXxR3ImUwfayaurPi3cm,6cad92d5-7778-40ae-ae85-1cfc58ad707b,196373,75,Be Alright,2018-06-29,1.5336332002789346,-0.7391632705311572,-0.19935785399329523,-0.4294269433048971,11,-0.779691982012653,0.157628869148153,1,-0.8297483610981501,0.0485621175453005,-0.06898630642158982,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,https://open.spotify.com/album/0YZLXTaHLcgl5UdtKDiUXD
Out of Time,The Weeknd,2SLwbpExuoBDZBpjfefCtV,92c24f14-b4d2-42a7-8a38-57da50ff0541,214193,76,Dawn FM,2022-01-06,-0.055320952796595824,-0.09778719997009143,0.7044420792679692,-0.4294269433048971,0,1.261005329552599,0.6327097543003809,0,-0.7427814950999503,-1.1085043824940073,1.624907885146603,https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV,https://open.spotify.com/album/2nLOHgzXzwFEpl62zAgCEC
WHO? WHAT!,Travis Scott,4KYS9GK68yeuUJ8vJfPxrq,462ef6a1-e726-419d-9927-f3189cd64611,176720,67,ASTROWORLD,2018-08-03,-0.8059400187743578,1.1188436967643012,0.5538087570577584,-0.4294269433048971,10,-0.8446268596022342,0.3369424768281715,0,-0.6185431151025221,0.5067848130287951,0.9516385482448153,https://open.spotify.com/track/4KYS9GK68yeuUJ8vJfPxrq,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
Guess featuring billie eilish,"Charli xcx, Billie Eilish",0IsIY8pfu1yaGkPUD7pkDx,1789648b-24b2-4e99-8795-595e166e301b,143330,80,Brat and it’s completely different but also still brat,2024-10-11,-0.9119901262760052,0.7617889770705123,0.4603122122376275,0.30606058576325773,0,-0.28317773507768496,0.6149286563321107,1,-0.2851701287760897,0.16383177511605243,0.6686081263625347,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,https://open.spotify.com/album/36P07bti6xD99o7S1acmin
RATHER LIE (with The Weeknd),"Playboi Carti, The Weeknd",68qeaZhtMZ6abrJCYt6nQn,911cfb5f-1ff7-41ac-a009-2b3dbbc60080,209680,80,MUSIC,2025-03-14,-0.7624415001041905,0.3650615107440795,0.21098809271727914,-0.4294269433048971,8,0.2632255031761078,0.6304558123044028,1,-0.8680551949306904,0.2655787534553708,-0.7722740214018016,https://open.spotify.com/track/68qeaZhtMZ6abrJCYt6nQn,https://open.spotify.com/album/0fSfkmx0tdPqFYkJuNX74a
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,6349806a-5b91-4f1b-af7a-05edb5a073df,179449,76,Hoodie SZN,2018-12-21,0.49110671975426523,0.834522345897025,-0.19416360150328796,-0.4294269433048971,3,-0.2515021850339868,0.46917374059220746,0,-0.776947049599243,-1.0052778234754232,0.3298292880488963,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,https://open.spotify.com/album/3r5hf3Cj3EMh1C2saQ8jyt
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,b55c74ef-2895-44a3-a016-a292497af637,244960,86,Closer,2016-07-29,0.5162711520427917,0.5502009950297482,-0.5214015083737454,-0.4294269433048971,8,-0.5445010229381944,0.3379442288263838,1,-0.8545960370976357,-1.041303892572909,0.8658717537350333,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://open.spotify.com/album/0rSLgV8p5FzfnqlEk4GzxE
like JENNIE,JENNIE,0fK7ie6XwGxQTIkpFoWkd1,0c3d5c98-960f-4045-b580-9025868d372e,123517,87,Ruby,2025-03-07,0.03814693856078841,0.9667648346725026,0.6161397869378457,-0.4054700436930169,10,-0.736138100702568,0.40756599270214533,0,-0.5719537226034865,0.16331564232095996,1.5262760714603538,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://open.spotify.com/album/1vWMw6pu3err6qqZzI3RhH
Six Feet Under,The Weeknd,4mU5iXHeLgbR94siF7p1sY,3d57d84f-5d87-46ad-af13-76b4db726540,237573,66,Starboy,2016-11-25,-0.5082807339900729,0.7088919815603213,-0.6252865581738908,-0.4294269433048971,6,-0.43363659778525093,-0.318203330002734,0,-0.41665574760670127,0.5079547140310054,-0.92236591179392,https://open.spotify.com/track/4mU5iXHeLgbR94siF7p1sY,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
Coming Down,The Weeknd,3mHO1J6kfiArjBo1zhLFGP,9015fe4f-cfe4-439e-89fc-c7e14ab77236,295435,78,House Of Balloons (Original),2011-03-21,0.11723515432472871,0.1931462753359586,0.1278800528771628,-0.4293408984046517,2,0.20779329059963603,0.4223418346757782,0,-0.8390662395979571,-0.14794684197307717,-0.4935319392450105,https://open.spotify.com/track/3mHO1J6kfiArjBo1zhLFGP,https://open.spotify.com/album/7zCODUHkfuRxsUjtuzNqbd
BBO (Bad Bitches Only),"Migos, 21 Savage",4BHzHISX21PYwGXiBEUQ70,1b81a2b9-3207-43db-ba38-0ddb0476d572,251858,54,Culture II,2018-01-26,-0.8235551213763264,0.946928461356181,0.7667731091480565,-0.42942187343940547,4,0.0019022153155982397,0.30789166888001196,0,-0.5440000871040652,1.261715047984706,0.05108720589210475,https://open.spotify.com/track/4BHzHISX21PYwGXiBEUQ70,https://open.spotify.com/album/7fd7SEK25VS3gJAUgSwL6y
SUN CAME OUT,Gunna,4vCxUFx6YwGoqICQK8DmiM,903b36e4-14da-4dff-9ef0-ae95898932d5,136613,56,WUNNA (Deluxe),2020-07-24,-0.551419760770404,1.072558825692884,-0.2980486513034334,-0.4294269433048971,5,0.39784659086182494,-0.8223350231031212,0,0.4002116008763891,0.16197369705371784,1.744981397460298,https://open.spotify.com/track/4vCxUFx6YwGoqICQK8DmiM,https://open.spotify.com/album/6FfYIKA59pCFs2d1FB79Pq
The Morning,The Weeknd,7wPTyxE1PNemZuyuOOaQ8q,dd5061d8-f032-4d21-9419-8156464066bb,314109,63,Trilogy,2012-11-13,-0.4651417072097418,0.1270250309482205,-0.630480810663898,-0.4294108054231913,6,-0.7931540907812247,-0.7697430431969707,0,-0.7438168149332622,-0.1774696378523923,-0.9952676871272347,https://open.spotify.com/track/7wPTyxE1PNemZuyuOOaQ8q,https://open.spotify.com/album/2XGEyGU76kj55OdHWynX0S
Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",0FIDCNYYjNvPVimz5icugS,73b7e593-6ad4-4c26-a16c-3e32dbde7d2c,256000,90,Hurry Up Tomorrow,2025-01-31,-0.7239758678917286,0.6824434838052258,0.7823558666180783,-0.42941637513457653,11,-0.33069106014323196,0.47293031058550405,0,-0.7220750984337122,-0.18146106480111088,0.6042830304801982,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://open.spotify.com/album/3OxfaVgvTxUTy7276t7SPU
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,422a765e-1ea8-48ee-aab2-7ceb775bb4de,230453,90,Starboy,2016-11-25,-0.4651417072097418,0.09396440875435111,-0.19416360150328796,-0.42940427172329715,7,-0.3386099476541565,-0.016675978540803497,1,1.6529485991837904,2.0896608690197613,0.11541230177444124,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,25c8ca63-5895-4572-84eb-a7040bc08c4d,200040,90,After Hours,2020-03-20,-0.9668845378539767,-1.0036482480821123,0.5486145045677512,-0.4290863340317267,1,-0.7131733269208869,0.2525448709787772,1,-0.5854128804365413,1.5734592562208296,-0.5364153364999013,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",7CyPwkp0oE8Ro9Dd5CUDjW,1539ffae-748f-4ecc-b30b-874b3236c2db,244684,91,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,-0.8307449591730481,-2.650067233336807,0.08113178046709738,-0.42941869584765363,8,-0.22774552250121316,0.1821717931043566,1,-0.7469227744331979,-1.391654833881983,-1.1539362569703313,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,https://open.spotify.com/album/7tzVd1fwkxsorytCBjEJkU
Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future",0OoNzMdPSgbkM5MkcuEZfm,0754f58d-6d43-48cb-92c6-cff8e5ae6759,174706,62,HEROES & VILLAINS,2022-12-02,0.9332817442526596,0.4906918750807832,-0.666840578093949,-0.4293262600606266,10,-0.643487116824751,-0.353014211940615,1,1.539063417519481,-1.077880503318494,-1.1496479172448422,https://open.spotify.com/track/0OoNzMdPSgbkM5MkcuEZfm,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP
back to the moon,Gunna,54gqOgHdd9ARGJHsR9cwOa,e564ff2f-ab8e-4d5a-a24e-82c21c6efa1b,193333,18,Gunna: A Gift & A Curse Setlist,2023-09-14,-0.6017486253474571,0.6758313593664519,0.1954053352472573,-0.4294269433048971,5,-0.4494743728071,0.5240196624943361,0,-0.6061192771027794,0.6424245115792147,-0.8580408159115835,https://open.spotify.com/track/54gqOgHdd9ARGJHsR9cwOa,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
STOP TRYING TO BE GOD,Travis Scott,1xYpVRspgaLxdJLOTQkTjg,dd3d6151-4c1b-44bc-b94a-395d17fad9f8,338438,66,ASTROWORLD,2018-08-03,-0.1775481953408674,-0.507738915174072,-0.2980486513034334,-0.4294269433048971,4,-0.35444772267600555,0.8040093459947002,0,-0.5543532854371842,0.8511486139147906,-1.4841384158329918,https://open.spotify.com/track/1xYpVRspgaLxdJLOTQkTjg,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
ARGENTINA,Gunna,4LkEHc33eXcXFQNwxruw7W,8abe5991-8a4b-4605-9f99-be61202fb08d,149133,54,WUNNA,2020-05-22,-0.6441686683481159,0.9204799636010855,0.5226432421177147,-0.4294269433048971,1,-0.8628403008773605,-0.6297482014467884,1,-0.33693612044168486,0.5056149120265847,-0.4420718625391413,https://open.spotify.com/track/4LkEHc33eXcXFQNwxruw7W,https://open.spotify.com/album/0gA0nZrZ55PLUp7ARfrICu
"GONE, GONE / THANK YOU","Tyler, The Creator",1hz7SRTGUNAtIQ46qiNv2p,b3b93f00-73d7-476f-aacf-05e20b33e220,375386,74,IGOR,2019-05-17,-0.19552278983267207,-0.970587625888243,-0.6876175880539781,-0.42514254993168454,10,-0.2673399600558359,-0.3725483759057565,0,0.7936331375349117,-1.5974197748590273,0.05108720589210475,https://open.spotify.com/track/1hz7SRTGUNAtIQ46qiNv2p,https://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage",4WuOWVnAqvEQxgSRrspBgt,fb79d17d-f8b9-471f-8481-bbeab030ab65,207306,73,HEROES & VILLAINS,2022-12-02,-0.3429144646654702,0.01461891548906454,0.12268580038715554,-0.42887354249419046,2,-0.2594210725449113,0.45865534461097734,1,1.735774185848742,-1.2833701734714889,-0.879482514539029,https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,2783537b-4dfb-47fa-8286-03153222ca06,270714,73,ASTROWORLD,2018-08-03,-0.9379813899111548,-1.1755634834902333,0.8550754014781801,-0.42941248347726246,8,0.07317220291391908,0.8160303699732488,1,-0.7489934140998217,0.8510797962087788,-1.7268584442956745,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
SAME ENERGY,The Kid LAROI,0oSVZClSSfn4aacXvdmkuj,c88be115-b2a2-4356-a4bd-f9be57b06994,93176,56,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.4867112205999073,0.07412803543802947,-0.6772290830739636,-0.4294269433048971,2,-0.6355682293138265,-0.03220313451309567,1,1.4976506241870051,1.5281772056646774,1.2732640276564973,https://open.spotify.com/track/0oSVZClSSfn4aacXvdmkuj,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
STILL CHOSE YOU (feat. Mustard),"The Kid LAROI, Mustard",7xJqJxiM5f0BZQLWCbOuWz,8578aa3d-ee9c-4d1b-8cda-20fd454a70b6,171428,57,F*CK LOVE 3+: OVER YOU,2021-07-27,0.5018914764493481,0.391510008499175,-0.64606356813392,-0.4294269433048971,5,-0.5128254728944962,-0.04096846449745415,0,1.476944227520767,-0.9489505311042825,-0.609317111833216,https://open.spotify.com/track/7xJqJxiM5f0BZQLWCbOuWz,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
I DON'T KNOW,The Kid LAROI,7azFd0yynobtMV5yIlG5H0,14e8fbe2-caf7-43bd-9f6b-ca8f5e77dc48,134302,50,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.8573473590209191,-0.8912421326229564,0.2525421126373373,-0.4294269433048971,0,-0.2515021850339868,0.02439585338590458,1,-0.5999073581029079,1.2254137080631702,-0.22765487626468628,https://open.spotify.com/track/7azFd0yynobtMV5yIlG5H0,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
PIKACHU,The Kid LAROI,6V6kANaDjDcFSOoLV6RRld,94d05e06-4930-40a0-813b-36c7bcb72d80,133723,50,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.7340416408071393,0.5435888705909743,-0.7135888505040144,-0.4294269433048971,7,1.427301967282014,-0.028947440518905417,1,0.0896156508828186,-1.1112226818814968,-0.9052125528919637,https://open.spotify.com/track/6V6kANaDjDcFSOoLV6RRld,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
I WISH,The Kid LAROI,3A56JH6cQxacCZwTsptBzI,f121b3e5-5b3e-44ae-921c-6353d0b31ca1,125571,52,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.8372158131900979,0.8146859725807034,0.1642398203072137,-0.4294269433048971,8,-0.41779882276340186,-0.006408020559126587,0,-0.7179338191004646,0.47168778296247615,0.3855777044802546,https://open.spotify.com/track/3A56JH6cQxacCZwTsptBzI,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
GO (feat. Juice WRLD),"The Kid LAROI, Juice WRLD",4lH5L59hPQGr05aJyb2Q2E,5990545d-b302-4566-b2d8-9071737b54e1,181688,67,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.40762300483596686,-1.1755634834902333,0.6005570294678239,-0.4294269433048971,6,3.422861620034996,0.4947184165466236,1,-0.22719221811062332,-1.7718382507474282,0.2697925318920489,https://open.spotify.com/track/4lH5L59hPQGr05aJyb2Q2E,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Underdog (From F1® The Movie),"Roddy Ricch, F1 The Album",7KVT3NYXWguwJ0zzup1q1S,d8ace587-952b-4b7c-9f3b-741af1ee7cbb,142328,63,Underdog (From F1® The Movie),2025-06-13,1.159761634849398,1.2180255633459094,0.3979811823575403,-0.4293548226831147,2,-0.5128254728944962,0.06421549531484719,0,-0.5284702896043867,0.16279950952586655,-0.4206301639116958,https://open.spotify.com/track/7KVT3NYXWguwJ0zzup1q1S,https://open.spotify.com/album/5eZ1Y9l73CbY1Q5eu92LvK
Oh Okay (feat. Young Thug & Lil Baby),"Gunna, Young Thug, Lil Baby",2lhXmzcIZKxAnYH6hafU6A,44728df1-3756-4875-b6c6-29527b82bda7,199011,21,Gunna: A Gift & A Curse Setlist,2023-09-14,0.36168963941327187,1.4825105408968646,-0.5629555282938036,-0.4294269433048971,8,-0.6902085531392058,-0.47673058371984556,1,2.18096171417286,0.5069568572938259,1.1917855728722044,https://open.spotify.com/track/2lhXmzcIZKxAnYH6hafU6A,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
Timeless (feat. Playboi Carti),"The Weeknd, Playboi Carti",7e7aslhXJZj4d0trBrensY,08a8f5f5-d962-4885-a75a-4fbbd3777451,256000,50,Timeless (Remix),2025-05-09,-0.7415909704936972,0.7088919815603213,0.834298391518151,-0.42940020154959263,11,-0.3148532851213829,0.5743577004045087,0,-0.7313929769335193,-0.18159870021313534,0.5056512167939489,https://open.spotify.com/track/7e7aslhXJZj4d0trBrensY,https://open.spotify.com/album/0FWdxPnncm63s91g0PkTvv
Need It (feat. YoungBoy Never Broke Again),"Migos, YoungBoy Never Broke Again",6Ba4ECvtv8NcOLvIK3RaxP,bb4f6ccf-f87c-403d-a091-e92f61d07e89,195680,40,Culture III (Deluxe),2021-06-11,-0.8602232941396079,1.237861936662231,0.6369167968978747,-0.4294269433048971,11,-0.7986973120388718,0.8220408819625232,0,0.5451563775400554,0.7821932724903768,1.8822082686759491,https://open.spotify.com/track/6Ba4ECvtv8NcOLvIK3RaxP,https://open.spotify.com/album/2actLFtpiiBZm1z0TUzMx2
Mistress,Gunna,4himWB5UjkhFw4YtaEzAHa,7cd54584-3a59-49dd-980d-d1d042b0f04a,171371,15,Gunna: A Gift & A Curse Setlist,2023-09-14,-0.8731650021737072,1.6940985229376289,0.2161823452072864,-0.4294269433048971,2,-0.5840954604928171,0.30363422288760944,1,1.5908294091850763,0.7833631734925871,0.16687237848031045,https://open.spotify.com/track/4himWB5UjkhFw4YtaEzAHa,https://open.spotify.com/album/7qepnc4eD7Jd81z3o91jAT
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)","H.E.R., A Boogie Wit da Hoodie, Chris Brown, Pop Smoke",6MO2bfLHKykUgCChFdw91H,305509bb-f890-40d2-8b1c-dcc22678d90c,296011,64,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",2020-01-17,-0.9198989478523991,0.9998254568663714,-0.5785382857638254,-0.429062769868174,1,-0.3148532851213829,-0.3542664019383802,1,1.3216462525239816,-0.9734840432976997,-1.2397030514801133,https://open.spotify.com/track/6MO2bfLHKykUgCChFdw91H,https://open.spotify.com/album/7LMJKPGcBZjZf6AEnTBS2t
